inst,eid,pid,pmid,uptake,proj,exper,exper2,institute,country,submitter,file,first.row.in.file.int,last.row.in.file.int,row.in.file.plot,pub.id,pub.info,lat,long,topo,field,plot,plot.area,treat,rep,rep2,n.ints,t.start.p,t.end.p,dt1,dt.min,dt.max,ct.min,ct.max,meas.tech,meas.tech2,meas.tech.orig,meas.tech.det,j.NH31,j.rel1,e.1,e.4,e.6,e.12,e.24,e.48,e.72,e.96,e.168,e.final,e.cum.1,e.cum.4,e.cum.6,e.cum.12,e.cum.24,e.cum.48,e.cum.72,e.cum.96,e.cum.168,e.cum.final,e.rel.1,e.rel.4,e.rel.6,e.rel.12,e.rel.24,e.rel.48,e.rel.72,e.rel.96,e.rel.168,e.rel.final,clay,silt,sand,oc,soil.type,soil.type2,soil.water,soil.water.v,soil.moist,soil.ph,soil.dens,crop.res,till,air.temp.1,air.temp.4,air.temp.6,air.temp.12,air.temp.24,air.temp.48,air.temp.72,air.temp.96,air.temp.168,air.temp.mn,air.temp.z,soil.temp.1,soil.temp.4,soil.temp.6,soil.temp.12,soil.temp.24,soil.temp.48,soil.temp.72,soil.temp.96,soil.temp.168,soil.temp.mn,soil.temp.surf.1,soil.temp.surf.4,soil.temp.surf.6,soil.temp.surf.12,soil.temp.surf.24,soil.temp.surf.48,soil.temp.surf.72,soil.temp.surf.96,soil.temp.surf.168,soil.temp.surf.mn,soil.temp.z,rad.1,rad.4,rad.6,rad.12,rad.24,rad.48,rad.72,rad.96,rad.168,rad.mn,wind.1,wind.4,wind.6,wind.12,wind.24,wind.48,wind.72,wind.96,wind.168,wind.mn,wind.z,wind.2m.1,wind.2m.4,wind.2m.6,wind.2m.12,wind.2m.24,wind.2m.48,wind.2m.72,wind.2m.96,wind.2m.168,wind.2m.mn,wind.loc,rain.1,rain.4,rain.6,rain.12,rain.24,rain.48,rain.72,rain.96,rain.168,rain.tot,rain.rate.1,rain.rate.4,rain.rate.6,rain.rate.12,rain.rate.24,rain.rate.48,rain.rate.72,rain.rate.96,rain.rate.168,rain.rate.mn,rh.1,rh.4,rh.6,rh.12,rh.24,rh.48,rh.72,rh.96,rh.168,rh.mn,far.loc,man.source,man.source.orig,man.source.det,man.bed,man.con,man.trt1,man.trt2,man.trt3,man.stor,man.dm,man.vs,man.tkn,man.tan,man.vfa,man.tic,man.ua,man.ph,acid,date.start,app.start,app.start.orig,app.end,app.end.orig,app.method,app.method2,app.method.orig,app.rate,tan.app,incorp,incorp.orig,time.incorp,man.area,dist.inj,furrow.z,furrow.w,crop,crop.orig,crop.z,crop.area,lai,notes.plot,flag.plot,app.mthd,uexper
205,221,1168,1170,2,STOP,STOP-Bygholm (07),,AU,DK,,ALFAM2_AU_v5.xlsx,45,51,,1,"Thomsen et al., Agriculture, Ecosystems and Environment 136 (2010) 227–235",55.866,9.8207,Flat,Bygholm,6,0.85,Winge tine,2,,7,2007-05-22T14:00:00Z,2007-05-26T12:00:00Z,1,1,24,1,94,wt,wt,Wind tunnel,,0.476,0.00341,0.476,1.692,1.692,2.394,3.706,5.354,6.3,,,6.3,,,,,,,,,,,0.00341,0.012121,0.012121,0.01715,0.026549,0.038355,0.045132,,,0.045132,12,15,70,1.9,sandy.loam,loam,0.41,,,5.6,1.34,Yes,No,,,17.733,17.733,12.255,12.487,13.314,,,13.719,2,,,14.15,14.15,13.532,13.672,13.716,,,13.967,,,,,,,,,,,0.1,,,558.82,558.82,243.24,278.54,239.51,,,231.16,,,3.7667,3.7667,2.5545,2.8391,2.9971,,,2.8957,10,,,2.7549,2.7549,1.8684,2.0765,2.192,,,2.1179,Nearest station,0,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,,56,56,76,73.809,75.931,,,76.638,250,pig,Pig,,None,slurry,None,"",,90,3.8,,5.4,4.7,,,,7.9,FALSE,2007-05-22,2007-05-22T14:00:00Z,22-05-2007 10:00,,,cs,cs,Closed slot,29.7,139.59,none,None,,,,,,cereal,Winter wheat,25,75,,"","",cs,205 STOP-Bygholm (07)
205,221,1169,1171,2,STOP,STOP-Bygholm (07),,AU,DK,,ALFAM2_AU_v5.xlsx,52,58,,1,"Thomsen et al., Agriculture, Ecosystems and Environment 136 (2010) 227–235",55.866,9.8207,Flat,Bygholm,7,0.85,Winge tine,3,,7,2007-05-22T14:00:00Z,2007-05-26T12:00:00Z,1,1,24,1,94,wt,wt,Wind tunnel,,0.144,0.0010316,0.144,0.978,1.65,2.286,3.432,4.436,5.25,,,7.186,,,,,,,,,,,0.0010316,0.0070061,0.01182,0.016376,0.024586,0.031778,0.03761,,,0.051479,12,15,70,1.9,sandy.loam,loam,0.41,,,5.6,1.34,Yes,No,,,17.733,17.733,12.255,12.487,13.314,,,13.719,2,,,14.15,14.15,13.532,13.672,13.716,,,13.967,,,,,,,,,,,0.1,,,558.82,558.82,243.24,278.54,239.51,,,231.16,,,3.7667,3.7667,2.5545,2.8391,2.9971,,,2.8957,10,,,2.7549,2.7549,1.8684,2.0765,2.192,,,2.1179,Nearest station,0,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,,56,56,76,73.809,75.931,,,76.638,250,pig,Pig,,None,slurry,None,"",,90,3.8,,5.4,4.7,,,,7.9,FALSE,2007-05-22,2007-05-22T14:00:00Z,22-05-2007 10:00,,,cs,cs,Closed slot,29.7,139.59,none,None,,,,,,cereal,Winter wheat,25,75,,"","",cs,205 STOP-Bygholm (07)
205,221,1170,1172,2,STOP,STOP-Bygholm (07),,AU,DK,,ALFAM2_AU_v5.xlsx,59,65,,1,"Thomsen et al., Agriculture, Ecosystems and Environment 136 (2010) 227–235",55.866,9.8207,Flat,Bygholm,8,0.85,Simpel tine,3,,7,2007-05-22T14:00:00Z,2007-05-26T12:00:00Z,1,1,24,1,94,wt,wt,Wind tunnel,,5,0.035819,5,13.138,15.254,15.74,16.75,19.042,20.088,,,20.462,,,,,,,,,,,0.035819,0.094119,0.10928,0.11276,0.11999,0.13641,0.1439,,,0.14659,12,15,70,1.9,sandy.loam,loam,0.41,,,5.6,1.34,Yes,No,,,17.733,17.733,12.255,12.487,13.314,,,13.719,2,,,14.15,14.15,13.532,13.672,13.716,,,13.967,,,,,,,,,,,0.1,,,558.82,558.82,243.24,278.54,239.51,,,231.16,,,3.7667,3.7667,2.5545,2.8391,2.9971,,,2.8957,10,,,2.7549,2.7549,1.8684,2.0765,2.192,,,2.1179,Nearest station,0,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,,56,56,76,73.809,75.931,,,76.638,250,pig,Pig,,None,slurry,None,"",,90,3.8,,5.4,4.7,,,,7.9,FALSE,2007-05-22,2007-05-22T14:00:00Z,22-05-2007 10:00,,,cs,cs,Closed slot,29.7,139.59,none,None,,,,,,cereal,Winter wheat,25,75,,"","",cs,205 STOP-Bygholm (07)
205,221,1171,1173,2,STOP,STOP-Bygholm (07),,AU,DK,,ALFAM2_AU_v5.xlsx,66,72,,1,"Thomsen et al., Agriculture, Ecosystems and Environment 136 (2010) 227–235",55.866,9.8207,Flat,Bygholm,9,0.85,Trail hose,3,,7,2007-05-22T14:00:00Z,2007-05-26T12:00:00Z,1,1,24,1,94,wt,wt,Wind tunnel,,0.929,0.0066552,0.929,4.583,8.263,9.445,11.983,19.083,28.981,,,34.767,,,,,,,,,,,0.0066552,0.032832,0.059195,0.067662,0.085844,0.1367,0.20762,,,0.24907,12,15,70,1.9,sandy.loam,loam,0.41,,,5.6,1.34,Yes,No,,,17.733,17.733,12.255,12.487,13.314,,,13.719,2,,,14.15,14.15,13.532,13.672,13.716,,,13.967,,,,,,,,,,,0.1,,,558.82,558.82,243.24,278.54,239.51,,,231.16,,,3.7667,3.7667,2.5545,2.8391,2.9971,,,2.8957,10,,,2.7549,2.7549,1.8684,2.0765,2.192,,,2.1179,Nearest station,0,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,,56,56,76,73.809,75.931,,,76.638,250,pig,Pig,,None,slurry,None,"",,90,3.8,,5.4,4.7,,,,7.9,FALSE,2007-05-22,2007-05-22T14:00:00Z,22-05-2007 10:00,,,bsth,band,Band spread or trailing hose,29.7,139.59,none,None,,,,,,cereal,Winter wheat,25,75,,"","",bsth,205 STOP-Bygholm (07)
205,223,1181,1183,2,STOP,STOP-Foulum (09),,AU,DK,,ALFAM2_AU_v5.xlsx,127,142,,2,"Nyord et al., Agriculture, Ecosystems and Environment 160 (2012) 75– 81",56.824,9.9563,Flat,Foulum,1,1296,Unter,1,,6,2009-09-08T16:34:00Z,2009-09-14T13:51:00Z,1,1,72.183,1,140.28,zinst,micro met,ZINST,,3.247,0.030995,3.247,4.549,5.417,9.8642,15.156,0.86103,4.8908,-1.1095,,-12.18,,,,,,,,,,,0.030995,0.043423,0.051708,0.094159,0.14467,0.008219,0.046685,-0.010592,,-0.11627,6,19,69.5,5.3,sandy.loam,loam,0.57,,,6.3,1.36,Yes,No,,,22.8,21.345,18.438,16.592,15.354,,,14.606,2,,,16.8,17.314,16.569,16.199,15.858,,,15.159,,,,,,,,,,,0.1,,,493,225.89,104.73,153.38,148.3,,,147.32,,,5,4.1439,2.7764,2.7342,2.5065,,,2.9663,10,,,3.835,3.1784,2.1295,2.0971,1.9225,,,2.2751,Nearest station,0,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,,61,66.736,80.294,79.246,80.751,,,79.902,,pig,Pig,,None,slurry,None,"",,80,3.9,,4.8,3.6,,,,7.7,FALSE,2009-09-08,2009-09-08T16:34:00Z,08-09-2009 12:34,,,cs,cs,Closed slot,29.1,104.76,none,None,,40,30,4,2,stubble,Stubble,10,55,,"","",cs,205 STOP-Foulum (09)
205,223,1182,1184,2,STOP,STOP-Foulum (09),,AU,DK,,ALFAM2_AU_v5.xlsx,128,143,,2,"Nyord et al., Agriculture, Ecosystems and Environment 160 (2012) 75– 81",56.824,9.9563,Flat,Foulum,2,1296,Trail hose,1,,6,2009-09-08T17:21:00Z,2009-09-14T14:12:00Z,1.0167,1.0167,72.417,1.0167,140.85,zinst,micro met,ZINST,,6.16,0.058801,,31.361,48.187,61.556,81.079,90.055,116.55,123.08,,135.27,,,,,,,,,,,,0.29937,0.45998,0.5876,0.77396,0.85963,1.1125,1.1748,,1.2913,6,19,69.5,5.3,sandy.loam,loam,0.57,,,6.3,1.36,Yes,No,,,23.2,21.191,18.22,16.513,15.304,,,14.582,2,,,17.2,17.451,16.564,16.201,15.861,,,15.161,,,,,,,,,,,0.1,,,480,188.09,100.05,150.73,146.49,,,146.44,,,5.8,4.0425,2.6654,2.6843,2.4728,,,2.9495,10,,,4.4487,3.1006,2.0444,2.0589,1.8967,,,2.2623,Nearest station,,,0,0,0,0,0,,,0,,,0,0,0,0,0,,,0,,,60,67.532,81.121,79.632,81.013,,,80.03,,pig,Pig,,None,slurry,None,"",,80,3.9,,4.8,3.6,,,,7.7,FALSE,2009-09-08,2009-09-08T17:21:00Z,08-09-2009 13:21,,,bsth,band,Band spread or trailing hose,29.1,104.76,none,None,,40,,,,stubble,Stubble,10,55,,"","",bsth,205 STOP-Foulum (09)
205,223,1183,1185,2,STOP,STOP-Foulum (09),,AU,DK,,ALFAM2_AU_v5.xlsx,129,144,,2,"Nyord et al., Agriculture, Ecosystems and Environment 160 (2012) 75– 81",56.824,9.9563,Flat,Foulum,3,1296,Disc injection,1,,6,2009-09-08T19:27:00Z,2009-09-14T13:57:00Z,1.0167,1.0167,72.167,1.0167,138.5,zinst,micro met,ZINST,,3.099,0.029582,,10.43,15.31,34.978,69.355,87.201,107.05,128.41,,166.24,,,,,,,,,,,,0.099559,0.14614,0.33388,0.66203,0.83239,1.0219,1.2258,,1.5869,6,19,69.5,5.3,sandy.loam,loam,0.57,,,6.3,1.36,Yes,No,,,23.1,19.081,17.816,16.23,15.072,,,14.462,2,,,17.6,17.258,16.479,16.122,15.796,,,15.121,,,,,,,,,,,0.1,,,273,58.284,94.939,140.89,139.65,,,143.17,,,5.1,2.7057,2.5002,2.5527,2.3765,,,2.9098,10,,,3.9118,2.0753,1.9176,1.9579,1.8227,,,2.2318,Nearest station,,,0,0,0,0,0,,,0,,,0,0,0,0,0,,,0,,,61,76.99,82.04,80.441,81.607,,,80.301,,pig,Pig,,None,slurry,None,"",,80,3.9,,4.8,3.6,,,,7.7,FALSE,2009-09-08,2009-09-08T19:27:00Z,08-09-2009 15:27,,,cs,cs,Closed slot,29.1,104.76,none,None,,40,30,6,3,stubble,Stubble,10,55,,"","",cs,205 STOP-Foulum (09)
205,225,1232,1234,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,423,483,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,2,1296,Trail hose,1,,7,2011-05-11T14:39:00Z,2011-05-17T12:52:00Z,1,1,68.367,1,142.22,zinst,micro met,ZINST,,1.451,0.017864,1.451,3.4737,5.0296,7.2403,7.4576,8.3697,10.048,10.332,,10.656,,,,,,,,,,,0.017864,0.042765,0.061922,0.089139,0.091814,0.10304,0.1237,0.1272,,0.13119,4.7,8.9,78.3,8.09,loamy.sand,sand,0.2279,,,6.1,1.22,Yes,No,,,13.302,13.894,11.11,11.11,11.406,,,10.048,2,,,11.266,11.552,11.139,11.139,11.17,,,10.685,,,,,,,,,,,0.1,,,174.85,255.96,165.56,165.56,184.36,,,164.28,,,4.3665,3.3331,2.2982,2.2982,2.8012,,,3.5649,10,,,3.1936,2.4378,1.6808,1.6808,2.0487,,,2.6073,Nearest station,0.8,,1.4,1.4,1.4,1.4,1.42,,,1.62,0.8,,0.46928,0.1597,0.058495,0.058495,0.029542,,,0.011391,,,82.123,79.865,87.745,87.745,83.656,,,84.017,,pig,Pig,,None,slurry,None,"",,60,2.07,,3.83,2.85,,,,7.83,FALSE,2011-05-11,2011-05-11T14:39:00Z,11-05-2011 10:39,,,bsth,band,Band spread or trailing hose,28.5,81.225,none,None,,30,,,,cereal,Winter wheat,25,95,,"","",bsth,205 Unter (a)
205,225,1233,1235,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,424,484,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,2,1296,Trail hose,2,,7,2011-05-11T14:39:00Z,2011-05-17T12:52:00Z,1,1,68.367,1,142.22,zinst,micro met,ZINST,,1.058,0.013026,1.058,2.8329,3.1288,3.5545,3.6162,4.3843,5.8942,6.1658,,6.4893,,,,,,,,,,,0.013026,0.034877,0.038521,0.043761,0.044521,0.053977,0.072566,0.07591,,0.079893,4.7,8.9,78.3,8.09,loamy.sand,sand,0.2279,,,6.1,1.22,Yes,No,,,13.302,13.894,11.11,11.11,11.406,,,10.048,2,,,11.266,11.552,11.139,11.139,11.17,,,10.685,,,,,,,,,,,0.1,,,174.85,255.96,165.56,165.56,184.36,,,164.28,,,4.3665,3.3331,2.2982,2.2982,2.8012,,,3.5649,10,,,3.1936,2.4378,1.6808,1.6808,2.0487,,,2.6073,Nearest station,0.8,,1.4,1.4,1.4,1.4,1.42,,,1.62,0.8,,0.46928,0.1597,0.058495,0.058495,0.029542,,,0.011391,,,82.123,79.865,87.745,87.745,83.656,,,84.017,,pig,Pig,,None,slurry,None,"",,60,2.07,,3.83,2.85,,,,7.83,FALSE,2011-05-11,2011-05-11T14:39:00Z,11-05-2011 10:39,,,bsth,band,Band spread or trailing hose,28.5,81.225,none,None,,30,,,,cereal,Winter wheat,25,95,,"","",bsth,205 Unter (a)
205,225,1234,1236,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,425,485,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,3,1296,Combined disc and tine injection,1,,7,2011-05-11T17:31:00Z,2011-05-17T12:52:00Z,1,1,68.267,1,139.35,zinst,micro met,ZINST,,0.626,0.0080164,0.626,1.551,1.685,2.0468,2.7068,4.0133,5.1803,5.5163,,6.1232,,,,,,,,,,,0.0080164,0.019862,0.021578,0.026211,0.034663,0.051393,0.066337,0.07064,,0.078412,4.7,8.9,78.3,8.09,loamy.sand,sand,0.2446,,,6.1,1.15,Yes,No,,,14.867,13.451,13.451,11.336,10.67,,,9.9989,2,,,11.533,11.773,11.773,11.186,11.046,,,10.68,,,,,,,,,,,0.1,,,520.57,246.71,246.71,184.85,189.95,,,164.06,,,3.6667,2.2514,2.2514,2.691,3.202,,,3.544,10,,,2.6817,1.6467,1.6467,1.9681,2.3419,,,2.592,Nearest station,0,,0,0,0,0.05,0.15,,,0.25,0,,0,0,0,0.0011038,0.0021102,,,0.001794,,,76.8,80.327,80.327,83.469,82.102,,,83.963,,pig,Pig,,None,slurry,None,"",,60,1.99,,4.15,2.74,,,,7.88,FALSE,2011-05-11,2011-05-11T17:31:00Z,11-05-2011 13:31,,,cs,cs,Closed slot,28.5,78.09,none,None,,1,30,5,1,cereal,Winter wheat,25,95,,"","",cs,205 Unter (a)
205,225,1235,1237,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,426,486,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,3,1296,Combined disc and tine injection,2,,7,2011-05-11T17:31:00Z,2011-05-17T12:52:00Z,1,1,68.267,1,139.35,zinst,micro met,ZINST,,0.824,0.010552,0.824,1.975,2.165,2.4469,2.5549,3.7083,4.5023,4.7423,,5.1758,,,,,,,,,,,0.010552,0.025291,0.027724,0.031334,0.032717,0.047488,0.057655,0.060729,,0.06628,4.7,8.9,78.3,8.09,loamy.sand,sand,0.2446,,,6.1,1.15,Yes,No,,,14.867,13.451,13.451,11.336,10.67,,,9.9989,2,,,11.533,11.773,11.773,11.186,11.046,,,10.68,,,,,,,,,,,0.1,,,520.57,246.71,246.71,184.85,189.95,,,164.06,,,3.6667,2.2514,2.2514,2.691,3.202,,,3.544,10,,,2.6817,1.6467,1.6467,1.9681,2.3419,,,2.592,Nearest station,0,,0,0,0,0.05,0.15,,,0.25,0,,0,0,0,0.0011038,0.0021102,,,0.001794,,,76.8,80.327,80.327,83.469,82.102,,,83.963,,pig,Pig,,None,slurry,None,"",,60,1.99,,4.15,2.74,,,,7.88,FALSE,2011-05-11,2011-05-11T17:31:00Z,11-05-2011 13:31,,,cs,cs,Closed slot,28.5,78.09,none,None,,1,30,5,1,cereal,Winter wheat,25,95,,"","",cs,205 Unter (a)
205,225,1236,1238,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,427,487,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,4,1296,Trail hose,1,,7,2011-05-11T18:30:00Z,2011-05-17T12:52:00Z,1.05,1.05,68.117,1.05,138.37,zinst,micro met,ZINST,,1.673,0.020383,,3.6917,3.8877,4.4419,5.5219,7.6138,9.2198,9.5797,,10.215,,,,,,,,,,,,0.044977,0.047365,0.054117,0.067274,0.092761,0.11233,0.11672,,0.12446,4.7,8.9,78.3,8.09,loamy.sand,sand,0.249,,,6.1,1.1,Yes,No,,,15.334,13.37,11.261,11.28,10.625,,,9.9729,2,,,11.666,11.808,11.071,11.18,11.04,,,10.676,,,,,,,,,,,0.1,,,389.83,186.49,176.65,173.09,182.58,,,160.19,,,2.7,1.8498,2.0162,2.6295,3.1702,,,3.5295,10,,,1.9747,1.3529,1.4746,1.9231,2.3186,,,2.5814,Nearest station,,,0,0,0.03,0.05,0.15,,,0.25,,,0,0,0.0012931,0.0011257,0.0021352,,,0.0018068,,,74.634,80.201,85.256,83.51,82.109,,,83.975,,pig,Pig,,None,slurry,None,"",,60,2.26,,4.07,2.88,,,,7.87,FALSE,2011-05-11,2011-05-11T18:30:00Z,11-05-2011 14:30,,,bsth,band,Band spread or trailing hose,28.5,82.08,none,None,,30,,,,cereal,Winter wheat,25,95,,"","",bsth,205 Unter (a)
205,225,1237,1239,2,Unter,Unter (a),,AU,DK,,ALFAM2_AU_v5.xlsx,428,488,,4,"Nyrd et al., 2013. Proceeding for the 15th International RAMIRAN conference, Versailles, France, 2013. Importance of injector design on ammonia volatilization and crop yield when soil injecting pig slurry to a winter wheat crop. www.ramiran.net",56.818,10.011,Flat,Foulum,4,1296,Trail hose,2,,7,2011-05-11T18:30:00Z,2011-05-17T12:52:00Z,1.05,1.05,68.117,1.05,138.37,zinst,micro met,ZINST,,2.666,0.032481,,5.3358,6.0778,7.1269,8.2253,9.8397,10.888,11.224,,11.817,,,,,,,,,,,,0.065007,0.074047,0.086829,0.10021,0.11988,0.13265,0.13674,,0.14397,4.7,8.9,78.3,8.09,loamy.sand,sand,0.249,,,6.1,1.1,Yes,No,,,15.334,13.37,11.261,11.28,10.625,,,9.9729,2,,,11.666,11.808,11.071,11.18,11.04,,,10.676,,,,,,,,,,,0.1,,,389.83,186.49,176.65,173.09,182.58,,,160.19,,,2.7,1.8498,2.0162,2.6295,3.1702,,,3.5295,10,,,1.9747,1.3529,1.4746,1.9231,2.3186,,,2.5814,Nearest station,,,0,0,0.03,0.05,0.15,,,0.25,,,0,0,0.0012931,0.0011257,0.0021352,,,0.0018068,,,74.634,80.201,85.256,83.51,82.109,,,83.975,,pig,Pig,,None,slurry,None,"",,60,2.26,,4.07,2.88,,,,7.87,FALSE,2011-05-11,2011-05-11T18:30:00Z,11-05-2011 14:30,,,bsth,band,Band spread or trailing hose,28.5,82.08,none,None,,30,,,,cereal,Winter wheat,25,95,,"","",bsth,205 Unter (a)
